year,school_level,priority_rank,region,students_per_teacher,national_avg,priority_score,recommendation
2016,고등학교,1,제주,14.82,12.94,14.5,최우선 배치 지원 (과밀 심각)
2016,고등학교,2,광주,14.66,12.94,13.28,최우선 배치 지원 (과밀 심각)
2016,고등학교,3,충북,13.55,12.94,4.7,추가 배치 권고
2016,고등학교,4,대전,13.35,12.94,3.17,추가 배치 권고
2016,고등학교,5,대구,13.28,12.94,2.66,적정 수준 유지
2016,고등학교,6,서울,13.26,12.94,2.44,적정 수준 유지
2016,고등학교,7,경기,13.18,12.94,1.84,적정 수준 유지
2016,고등학교,8,충남,13.07,12.94,0.99,적정 수준 유지
2016,고등학교,9,울산,13.02,12.94,0.6,적정 수준 유지
2016,고등학교,10,경남,12.79,12.94,-1.14,적정 수준 유지
2016,고등학교,11,전북,12.69,12.94,-1.91,적정 수준 유지
2016,고등학교,12,인천,12.44,12.94,-3.86,여유 (배치 현상 유지)
2016,고등학교,13,부산,12.32,12.94,-4.78,여유 (배치 현상 유지)
2016,고등학교,14,경북,12.22,12.94,-5.54,여유 (배치 현상 유지)
2016,고등학교,15,강원,11.68,12.94,-9.72,여유 (배치 현상 유지)
2016,고등학교,16,전남,11.62,12.94,-10.22,교원 재배치 검토 (상대적 여유)
2016,고등학교,17,세종,9.44,12.94,-27.09,교원 재배치 검토 (상대적 여유)
2016,중학교,1,경기,14.87,13.31,11.73,최우선 배치 지원 (과밀 심각)
2016,중학교,2,인천,14.65,13.31,10.09,최우선 배치 지원 (과밀 심각)
2016,중학교,3,제주,14.12,13.31,6.1,추가 배치 권고
2016,중학교,4,광주,13.77,13.31,3.47,추가 배치 권고
2016,중학교,5,대전,13.47,13.31,1.26,적정 수준 유지
2016,중학교,6,부산,13.43,13.31,0.91,적정 수준 유지
2016,중학교,7,서울,13.41,13.31,0.73,적정 수준 유지
2016,중학교,8,대구,13.26,13.31,-0.39,적정 수준 유지
2016,중학교,9,경남,13.16,13.31,-1.14,적정 수준 유지
2016,중학교,10,울산,12.95,13.31,-2.71,적정 수준 유지
2016,중학교,11,충남,12.35,13.31,-7.17,여유 (배치 현상 유지)
2016,중학교,12,충북,12.34,13.31,-7.27,여유 (배치 현상 유지)
2016,중학교,13,전북,12.19,13.31,-8.36,여유 (배치 현상 유지)
2016,중학교,14,강원,11.41,13.31,-14.28,교원 재배치 검토 (상대적 여유)
2016,중학교,15,경북,10.89,13.31,-18.18,교원 재배치 검토 (상대적 여유)
2016,중학교,16,전남,10.74,13.31,-19.3,교원 재배치 검토 (상대적 여유)
2016,중학교,17,세종,10.46,13.31,-21.43,교원 재배치 검토 (상대적 여유)
2016,초등학교,1,경기,16.8,14.57,15.28,최우선 배치 지원 (과밀 심각)
2016,초등학교,2,인천,15.61,14.57,7.14,추가 배치 권고
2016,초등학교,3,울산,15.5,14.57,6.36,추가 배치 권고
2016,초등학교,4,서울,14.81,14.57,1.65,적정 수준 유지
2016,초등학교,5,광주,14.78,14.57,1.46,적정 수준 유지
2016,초등학교,6,부산,14.75,14.57,1.25,적정 수준 유지
2016,초등학교,7,대전,14.31,14.57,-1.77,적정 수준 유지
2016,초등학교,8,제주,14.3,14.57,-1.84,적정 수준 유지
2016,초등학교,9,대구,14.15,14.57,-2.89,적정 수준 유지
2016,초등학교,10,세종,14.0,14.57,-3.89,여유 (배치 현상 유지)
2016,초등학교,11,경남,13.8,14.57,-5.25,여유 (배치 현상 유지)
2016,초등학교,12,충남,13.06,14.57,-10.36,교원 재배치 검토 (상대적 여유)
2016,초등학교,13,충북,12.76,14.57,-12.41,교원 재배치 검토 (상대적 여유)
2016,초등학교,14,경북,12.76,14.57,-12.41,교원 재배치 검토 (상대적 여유)
2016,초등학교,15,전북,12.23,14.57,-16.03,교원 재배치 검토 (상대적 여유)
2016,초등학교,16,강원,11.71,14.57,-19.65,교원 재배치 검토 (상대적 여유)
2016,초등학교,17,전남,11.67,14.57,-19.91,교원 재배치 검토 (상대적 여유)
2017,고등학교,1,제주,14.58,12.39,17.66,최우선 배치 지원 (과밀 심각)
2017,고등학교,2,광주,14.13,12.39,14.06,최우선 배치 지원 (과밀 심각)
2017,고등학교,3,충북,12.98,12.39,4.78,추가 배치 권고
2017,고등학교,4,서울,12.74,12.39,2.81,적정 수준 유지
2017,고등학교,5,경기,12.66,12.39,2.19,적정 수준 유지
2017,고등학교,6,충남,12.61,12.39,1.74,적정 수준 유지
2017,고등학교,7,대구,12.59,12.39,1.6,적정 수준 유지
2017,고등학교,8,대전,12.5,12.39,0.92,적정 수준 유지
2017,고등학교,9,울산,12.3,12.39,-0.76,적정 수준 유지
2017,고등학교,10,전북,12.18,12.39,-1.7,적정 수준 유지
2017,고등학교,11,경남,12.17,12.39,-1.78,적정 수준 유지
2017,고등학교,12,인천,11.87,12.39,-4.16,여유 (배치 현상 유지)
2017,고등학교,13,부산,11.86,12.39,-4.28,여유 (배치 현상 유지)
2017,고등학교,14,경북,11.73,12.39,-5.31,여유 (배치 현상 유지)
2017,고등학교,15,전남,11.13,12.39,-10.14,교원 재배치 검토 (상대적 여유)
2017,고등학교,16,강원,11.06,12.39,-10.76,교원 재배치 검토 (상대적 여유)
2017,고등학교,17,세종,8.99,12.39,-27.47,교원 재배치 검토 (상대적 여유)
2017,중학교,1,경기,14.16,12.66,11.86,최우선 배치 지원 (과밀 심각)
2017,중학교,2,인천,14.12,12.66,11.56,최우선 배치 지원 (과밀 심각)
2017,중학교,3,제주,13.52,12.66,6.81,추가 배치 권고
