year,region,school_level,student_count,teacher_count,students_per_teacher,national_avg,gap_from_avg,priority_score
2019,강원,각종학교,38,7,5.43,7.04,-1.61,-22.86
2019,강원,고등학교,46727,4618,10.12,11.46,-1.34,-11.73
2019,강원,방통고,698,0,0.0,0.0,0.0,0.0
2019,강원,방통중,767,0,0.0,0.0,0.0,0.0
2019,강원,유치원,16561,1505,11.0,12.32,-1.31,-10.65
2019,강원,중학교,39391,3842,10.25,12.14,-1.89,-15.55
2019,강원,초등학교,75412,6558,11.5,14.52,-3.02,-20.83
2019,강원,특수학교,905,369,2.45,2.8,-0.34,-12.27
2019,경기,각종학교,1952,162,12.05,7.04,5.01,71.23
2019,경기,고등공민학교,35,5,7.0,12.8,-5.8,-45.31
2019,경기,고등학교,393008,33246,11.82,11.46,0.36,3.13
2019,경기,방통고,1587,0,0.0,0.0,0.0,0.0
2019,경기,방통중,854,0,0.0,0.0,0.0,0.0
2019,경기,유치원,189645,14230,13.33,12.32,1.01,8.22
2019,경기,중학교,358438,25680,13.96,12.14,1.82,14.97
2019,경기,초등학교,752499,45201,16.65,14.52,2.12,14.62
2019,경기,특수학교,4710,1858,2.53,2.8,-0.26,-9.32
2019,경남,각종학교,230,58,3.97,7.04,-3.07,-43.65
2019,경남,고등공민학교,29,0,0.0,12.8,-12.8,-100.0
2019,경남,고등기술학교,265,30,8.83,7.67,1.16,15.16
2019,경남,고등학교,102461,9105,11.25,11.46,-0.21,-1.83
2019,경남,방통고,542,0,0.0,0.0,0.0,0.0
2019,경남,방통중,442,0,0.0,0.0,0.0,0.0
2019,경남,유치원,51276,4032,12.72,12.32,0.4,3.27
2019,경남,중학교,90851,7664,11.85,12.14,-0.29,-2.36
2019,경남,초등학교,191016,13623,14.02,14.52,-0.5,-3.46
2019,경남,특수학교,1563,556,2.81,2.8,0.02,0.55
2019,경북,각종학교,1435,101,14.21,7.04,7.17,101.9
2019,경북,고등학교,77945,7205,10.82,11.46,-0.64,-5.62
2019,경북,방통고,677,0,0.0,0.0,0.0,0.0
2019,경북,방통중,84,0,0.0,0.0,0.0,0.0
2019,경북,유치원,38961,3174,12.28,12.32,-0.04,-0.32
2019,경북,중학교,63540,6387,9.95,12.14,-2.19,-18.06
2019,경북,초등학교,129290,10168,12.72,14.52,-1.81,-12.45
2019,경북,특수학교,1459,462,3.16,2.8,0.36,12.96
2019,광주,각종학교,589,47,12.53,7.04,5.49,78.08
2019,광주,고등기술학교,21,1,21.0,7.67,13.33,173.77
2019,광주,고등학교,53891,4220,12.77,11.46,1.31,11.41
2019,광주,방통고,622,0,0.0,0.0,0.0,0.0
2019,광주,방통중,249,0,0.0,0.0,0.0,0.0
2019,광주,유치원,24609,1969,12.5,12.32,0.18,1.49
2019,광주,중학교,45437,3742,12.14,12.14,0.0,0.02
2019,광주,초등학교,88622,6084,14.57,14.52,0.04,0.29
2019,광주,특수학교,1012,365,2.77,2.8,-0.02,-0.83
2019,대구,각종학교,68,74,0.92,7.04,-6.12,-86.94
2019,대구,고등학교,78245,6831,11.45,11.46,-0.01,-0.07
2019,대구,방통고,561,0,0.0,0.0,0.0,0.0
2019,대구,방통중,397,0,0.0,0.0,0.0,0.0
